"scientific.name","common.name","observed.on","location","listing.status","latitude","longitude","url","preserve","polygonloc","iconic.taxon.name","groups","place.guess","positional.accuracy","user.login","user.id","captive.cultivated","image.url","license","count","checklist"
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Trap Mill Woods Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Trap Mill Woods Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.221987451,-68.3373856463,"https://www.inaturalist.org/observations/319177566","Trap Mill Woods Preserve","buffer","Plantae","Plants","Lighthouse Rd, Southwest Harbor, ME, US",5,"captainjoan",1667365,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576933537/medium.jpg","CC-BY-NC",NA,NA
"Reynoutria japonica","japanese knotweed","2025-10-09",NA,NA,44.2268358997,-68.3375125,"https://www.inaturalist.org/observations/319942541","Trap Mill Woods Preserve","buffer","Plantae","Plants","Bass Harbor, ME 04653, USA",NA,"joseph92",300627,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578403223/medium.jpg","CC-BY",NA,NA
"Lupinus polyphyllus","large-leaved lupine","2025-10-09",NA,NA,44.2277692997,-68.3375163997,"https://www.inaturalist.org/observations/319836481","Trap Mill Woods Preserve","buffer","Plantae","Plants","Bass Harbor, ME 04653, USA",NA,"joseph92",300627,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/578196935/medium.jpg","CC-BY",NA,NA
"Corema conradii","broom crowberry","2025-10-09","Southwest Harbor, ME 04679, USA",NA,44.226224,-68.3189119,"https://www.inaturalist.org/observations/319942318","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-10-09","Southwest Harbor, ME 04679, USA",NA,44.2421008997,-68.3037017997,"https://www.inaturalist.org/observations/319948242","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-10-09","Southwest Harbor, ME 04679, USA",NA,44.2420913997,-68.3037587,"https://www.inaturalist.org/observations/319942172","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rubus hispidus","swamp dewberry","2025-10-11","Acadia National Park, Hancock County, US-ME, US",NA,44.2294145074,-68.3134899255,"https://www.inaturalist.org/observations/320381547","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-10-23",NA,NA,44.2296109722,-68.3129109722,"https://www.inaturalist.org/observations/322634257","Trap Mill Woods Preserve","buffer","Plantae","Plants","Southwest Harbor, ME 04679, USA",NA,"coast_companion",256926,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/583689540/medium.jpg","CC-BY-NC",NA,NA
"Corema conradii","broom crowberry","2025-10-23","Acadia National Park, Southwest Harbor, ME, US",NA,44.235355,-68.3161916667,"https://www.inaturalist.org/observations/322692277","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Pinus resinosa","red pine","2025-10-23","Southwest Harbor, ME 04679, USA",NA,44.235655,-68.316647,"https://www.inaturalist.org/observations/322633429","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2025-11-08","Acadia National Park, Southwest Harbor, ME, US",NA,44.2273966667,-68.3169633333,"https://www.inaturalist.org/observations/325584189","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Cirsium vulgare","bull thistle","2025-11-11",NA,NA,44.2292759444,-68.3118294392,"https://www.inaturalist.org/observations/326177052","Trap Mill Woods Preserve","buffer","Plantae","Plants","Wonderland Trail, Southwest Harbor, ME, US",3,"birdsongat",6925462,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/590701920/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-11-11",NA,NA,44.2292759444,-68.3118294392,"https://www.inaturalist.org/observations/326177068","Trap Mill Woods Preserve","buffer","Plantae","Plants","Wonderland Trail, Southwest Harbor, ME, US",3,"birdsongat",6925462,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/590701952/medium.jpg","CC-BY-NC",NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-16","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.227114437,-68.3208919897,"https://www.inaturalist.org/observations/350475629","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-16","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.2270827259,-68.3209561006,"https://www.inaturalist.org/observations/350475615","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-16","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.227114437,-68.3208919897,"https://www.inaturalist.org/observations/350475629","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-16","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.2270827259,-68.3209561006,"https://www.inaturalist.org/observations/350475615","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-16","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.227114437,-68.3208919897,"https://www.inaturalist.org/observations/350475629","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-16","Ship Harbor Trail, Southwest Harbor, ME, US",NA,44.2270827259,-68.3209561006,"https://www.inaturalist.org/observations/350475615","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-18","Seawall Rd, Southwest Harbor, ME, US",NA,44.23912,-68.30213,"https://www.inaturalist.org/observations/351016096","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-18","Seawall Rd, Southwest Harbor, ME, US",NA,44.23912,-68.30213,"https://www.inaturalist.org/observations/351016096","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Symplocarpus foetidus","eastern skunk cabbage","2026-04-18","Seawall Rd, Southwest Harbor, ME, US",NA,44.23912,-68.30213,"https://www.inaturalist.org/observations/351016096","Trap Mill Woods Preserve","buffer",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.8534698486,-66.9839096069,"https://www.inaturalist.org/observations/318903773","Treat Island Preserve","buffer","Plantae","Plants","Lubec",3,"lunajack",2827382,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576412487/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.8534698486,-66.9839096069,"https://www.inaturalist.org/observations/318903773","Treat Island Preserve","buffer","Plantae","Plants","Lubec",3,"lunajack",2827382,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576412487/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.8534698486,-66.9839096069,"https://www.inaturalist.org/observations/318903773","Treat Island Preserve","buffer","Plantae","Plants","Lubec",3,"lunajack",2827382,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576412487/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.8534698486,-66.9839096069,"https://www.inaturalist.org/observations/318903773","Treat Island Preserve","buffer","Plantae","Plants","Lubec",3,"lunajack",2827382,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576412487/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.8534698486,-66.9839096069,"https://www.inaturalist.org/observations/318903773","Treat Island Preserve","buffer","Plantae","Plants","Lubec",3,"lunajack",2827382,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576412487/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.8534698486,-66.9839096069,"https://www.inaturalist.org/observations/318903773","Treat Island Preserve","buffer","Plantae","Plants","Lubec",3,"lunajack",2827382,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576412487/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.8534698486,-66.9839096069,"https://www.inaturalist.org/observations/318903773","Treat Island Preserve","buffer","Plantae","Plants","Lubec",3,"lunajack",2827382,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576412487/medium.jpg","CC-BY-NC",NA,NA
"Rosa rugosa","rugosa rose","2025-10-05",NA,NA,44.8534698486,-66.9839096069,"https://www.inaturalist.org/observations/318903773","Treat Island Preserve","buffer","Plantae","Plants","Lubec",3,"lunajack",2827382,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/576412487/medium.jpg","CC-BY-NC",NA,NA
"Galeopsis bifida","bifid hemp-nettle","2025-09-28",NA,NA,44.0479621887,-69.1220397949,"https://www.inaturalist.org/observations/317231848","Weskeag","buffer","Plantae","Plants","South Thomaston",38,"wespratt",4208449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/573217123/medium.jpg","CC-BY-NC",NA,NA
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-06",NA,NA,44.0331305556,-69.1342527778,"https://www.inaturalist.org/observations/319416633","Weskeag","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577389783/medium.jpg","",NA,NA
"Lonicera morrowii","morrow's honeysuckle","2025-10-06",NA,NA,44.0338694444,-69.1332722222,"https://www.inaturalist.org/observations/319416180","Weskeag","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577388756/medium.jpg","",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-06",NA,NA,44.0331305556,-69.1342527778,"https://www.inaturalist.org/observations/319416633","Weskeag","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577389783/medium.jpg","",NA,NA
"Lonicera morrowii","morrow's honeysuckle","2025-10-06",NA,NA,44.0338694444,-69.1332722222,"https://www.inaturalist.org/observations/319416180","Weskeag","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577388756/medium.jpg","",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-06",NA,NA,44.0331305556,-69.1342527778,"https://www.inaturalist.org/observations/319416633","Weskeag","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577389783/medium.jpg","",NA,NA
"Lonicera morrowii","morrow's honeysuckle","2025-10-06",NA,NA,44.0338694444,-69.1332722222,"https://www.inaturalist.org/observations/319416180","Weskeag","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577388756/medium.jpg","",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-06",NA,NA,44.0331305556,-69.1342527778,"https://www.inaturalist.org/observations/319416633","Weskeag","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577389783/medium.jpg","",NA,NA
"Lonicera morrowii","morrow's honeysuckle","2025-10-06",NA,NA,44.0338694444,-69.1332722222,"https://www.inaturalist.org/observations/319416180","Weskeag","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577388756/medium.jpg","",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-06",NA,NA,44.0331305556,-69.1342527778,"https://www.inaturalist.org/observations/319416633","Weskeag","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577389783/medium.jpg","",NA,NA
"Lonicera morrowii","morrow's honeysuckle","2025-10-06",NA,NA,44.0338694444,-69.1332722222,"https://www.inaturalist.org/observations/319416180","Weskeag","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577388756/medium.jpg","",NA,NA
"Galeopsis bifida","bifid hemp-nettle","2025-09-28",NA,NA,44.0479621887,-69.1220397949,"https://www.inaturalist.org/observations/317231848","Weskeag Preserve","buffer","Plantae","Plants","South Thomaston",38,"wespratt",4208449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/573217123/medium.jpg","CC-BY-NC",NA,NA
"Galeopsis bifida","bifid hemp-nettle","2025-09-28",NA,NA,44.0479621887,-69.1220397949,"https://www.inaturalist.org/observations/317231848","Weskeag Preserve","buffer","Plantae","Plants","South Thomaston",38,"wespratt",4208449,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/573217123/medium.jpg","CC-BY-NC",NA,NA
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag Preserve","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag Preserve","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag Preserve","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag Preserve","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag Preserve","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag Preserve","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag Preserve","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Typha angustifolia","narrow-leaved cattail","2025-10-02",NA,NA,44.0768971667,-69.1410361667,"https://www.inaturalist.org/observations/318478846","Weskeag Preserve","buffer","Plantae","Plants","Buttermilk Ln, South Thomaston, ME, US",4,"ecarty",4955363,"false","https://inaturalist-open-data.s3.amazonaws.com/photos/575598094/medium.jpg","CC-BY-NC",NA,NA
"Impatiens glandulifera","himalayan balsam","2025-10-06",NA,NA,44.0331305556,-69.1342527778,"https://www.inaturalist.org/observations/319416633","Weskeag Preserve","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577389783/medium.jpg","",NA,NA
"Lonicera morrowii","morrow's honeysuckle","2025-10-06",NA,NA,44.0338694444,-69.1332722222,"https://www.inaturalist.org/observations/319416180","Weskeag Preserve","buffer","Plantae","Plants","South Thomaston, ME, USA",NA,"justinguider",536850,"false","https://static.inaturalist.org/photos/577388756/medium.jpg","",NA,NA
